date,vendor,invoice_number,amount,currency,direction,gmail_message_id,notes
2026-06-01,Wolt - ג׳פניקה כשר,6a1bed056dc4d0691533f9d1,536.90,ILS,expense,19e82db168ee5d87,
2026-06-01,Wolt - וולט מרקט,6a1d92306056e32b71a5a114,52.10,ILS,expense,19e838a8be3237fc,
2026-06-01,Wolt - וולט מרקט,6a1dbd523283645749d80871,285.40,ILS,expense,19e843dd2be3e995,
2026-06-02,מוז-חולצות ומתנות (Verifone),93604810,2240.00,ILS,income,19e88d3703760c5c,שובר 08001001; לקוח hamden; מקדמה; עסקה 01/06
2026-06-02,שני גולן כהן,61654,960.00,ILS,expense,19e8bff79d69f361,לקוח: יוסף דן גור; טיפול
2026-06-03,Wolt - וולט מרקט,6a208270355f62bbfcf641bb,521.70,ILS,expense,19e8f19f4748d1bf,
2026-06-04,Apple (Apple TV),792142832059,25.90,ILS,expense,19e90fb03eab46eb,
2026-06-04,PayPro Global (GREEN-API),42854101,12.00,USD,expense,19e92482d245c39b,
2026-06-04,חשבונית שהוצאת לאילנה וקנין,UNKNOWN,UNKNOWN,ILS,income,19e91a2090cebd7f,מייל שנשלח עם חשבונית מצורפת - סכום בקובץ
2026-06-05,Apple,696143169077,170.30,ILS,expense,19e95eef858517e0,
2026-06-05,Celonis (Make.com),2587-2850,17.96,USD,expense,19e9755703757f4a,
2026-06-05,Wolt - שיריז פטיסרי,6a22c67225850a4860468054,328.90,ILS,expense,19e980bf73d35dc1,
2026-06-05,איזיביזי לעסקים,0219-0708,317.42,ILS,expense,19e97681457c2e5a,מנוי חודשי עבור אדוונס אסתטיק (OCR)
2026-06-06,Anthropic,2271-3095-2086,20.00,USD,expense,19e9d050aa6640b7,
2026-06-06,Anthropic,2038-5955-6115,20.00,USD,expense,19e9bf9862d67222,
2026-06-06,Wolt - am:pm בת ים,6a23eb0a9c59930268879dfe,376.32,ILS,expense,19e9c84a03294714,
2026-06-06,Wolt - פיק א פוקה,6a2456f562b0bdcb8e96a76f,122.15,ILS,expense,19e9e32b3306b96e,
2026-06-07,Celonis (Make.com),2553-5723,31.51,USD,expense,19ea16e7b8ecc6bb,
2026-06-07,Wolt - וולט מרקט,6a258e4c3beec3171aa6489d,28.40,ILS,expense,19ea2be7a0e402aa,
2026-06-07,Wolt - מאפיית דון לאון,6a24f78c12706856bbbe62fd,453.90,ILS,expense,19ea097a8280f20a,
2026-06-07,פרטנר,1050416513,UNKNOWN,ILS,expense,19ea43fa31881445,חשבונית מאי 2026
2026-06-07,רבו פילאטיס (upapp/hyp),UNKNOWN,UNKNOWN,ILS,expense,19ea22783353bccc,סכום ב-PDF מצורף
